route_id,service_id,trip_id,shape_id,trip_headsign,direction_id,block_id
230,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,3fe7d47f-941c-4c9d-8715-37e6bfcb6ff5,b8eb2819-9cb7-4c5a-bf61-d7191184be45,Sacramento Express,1,ce42f4a0-0dfe-4ef5-988a-bee38d3cc7bd
40,fd96b49d-9104-4f44-9629-9ffa7bb824b4,0a5557dd-6c82-4566-9680-aa868f056e16,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,f05ae4da-d9f4-4ff4-9a3d-5b3c42e45ab7
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,f2c949eb-5a21-4699-809d-aab1ddf6faf4,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,95107bba-f51a-4603-bdf5-2eb02f8c02a4
240,fd96b49d-9104-4f44-9629-9ffa7bb824b4,005a0551-4b3e-40b5-ac01-cee00aca14f3,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,f05ae4da-d9f4-4ff4-9a3d-5b3c42e45ab7
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,0af12045-dafb-4adf-824b-0714c2486ff7,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,8de2dcea-a9db-4749-b47b-1d7fd5b0c6fb
40,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,dd9be516-1bce-45a9-98e7-364b5082f10f,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,aeab34c0-2d72-4db9-a11a-16b2c3b62698
42A,714cca75-05b2-46c1-aa4b-c57452577450,0c02980d-459d-449b-aa97-34a7a0de34f2,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,7381c8f2-353b-4380-bedc-81eb86a45707
240,0408e410-f468-42bc-a589-5fed66b06cd1,cb53f85f-4058-4273-affe-d94c22a2a3e8,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,c31438bc-b59e-4cce-8305-012ffe1f25d5
42A,714cca75-05b2-46c1-aa4b-c57452577450,8cfcb88c-4591-4a21-99fb-2a9cf8ac6410,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,bf5da905-9eb1-4f87-9500-1f6825e5ae16
42A,0408e410-f468-42bc-a589-5fed66b06cd1,19156168-876b-44c7-985b-7e4178c03344,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,b4d45cb2-ad44-4877-af00-d307bbbdc2d7
41,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,9f55d36f-04da-442c-afde-f2846fbc04c3,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,5850b65c-9db9-4d7a-91b1-c1d7e94a007e
211,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,0675d7d6-6d71-488b-a7f8-8fe640773d03,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,9a0345ec-252b-492d-8b70-22848fb99d69
211,0408e410-f468-42bc-a589-5fed66b06cd1,8b807eb9-9e45-47a2-8e73-29592c0385c8,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,5fa0675d-dd87-4719-bc4a-b568596e16fe
211,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,3ea5b235-c3f2-4625-8cdf-bbbf0d3d06a8,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,4ee4df21-893c-4d88-85d8-b4ebbe8f4a86
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,cb603b40-af6b-42b4-80ff-f13b6cfcb6cc,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,b9574b3f-4637-4536-84eb-1625464e1b82
42A,0408e410-f468-42bc-a589-5fed66b06cd1,bd6c1dcc-2315-4ddd-8769-7fc1d7fdefcf,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,517fb4c4-c5b8-4201-87f4-69b7da4e42f3
215,714cca75-05b2-46c1-aa4b-c57452577450,9e391efe-f364-476e-b38c-93cac1cf59db,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,7381c8f2-353b-4380-bedc-81eb86a45707
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,050e6b68-0138-482e-89a8-46f9ebf03199,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,0b93cb4a-7fb2-4775-8efe-29a2fb6ee777
240,fd96b49d-9104-4f44-9629-9ffa7bb824b4,5091c6f7-9bb7-49cb-8b9c-5138b8076f36,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,1eebb773-915e-47a2-b746-53c8d44e1d06
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,f455b8a7-68e4-4758-92d3-0003d2c3be70,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,7c06506e-cb23-4b35-81a3-3ec4eb796ce8
212,fd96b49d-9104-4f44-9629-9ffa7bb824b4,d8df4aaa-9d8f-4a47-971c-254177f51120,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,9ea713a4-9c98-4a9e-9813-eaf241703362
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,fc74be38-c1a9-494b-845e-5034cac34f91,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,48f8dfcc-91c4-42e0-8a82-116e12bb9c3c
44,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,db03112f-d21e-4bac-8ade-ba30337ff403,b5914a76-7694-4355-b9d6-e3d85956967a,Davis Express,1,6b0943eb-720b-4b48-a777-0f7f506f5bc6
215,fd96b49d-9104-4f44-9629-9ffa7bb824b4,3cf18870-a629-4187-979c-d64daa9c064e,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,e15041f6-9746-4c25-8a38-1127a7c9898e
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,532d7e1e-81b5-49f3-b19f-7c61f0196057,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,65b0f70d-f51d-4756-9be6-6f7ad7222150
41,0408e410-f468-42bc-a589-5fed66b06cd1,5b87b572-066b-4542-a0b2-f1efef08c94e,d6ba0d8e-f57e-4bfe-ba1f-4075873ebb4b,W. Sacramento Local,0,9c6611b9-57f9-4296-a487-d30ebcceb78d
42B,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,9ffdf344-5899-4316-a418-3931e371ccc0,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,0e7394fa-e0bc-47e4-b895-408c9e8ec53d
40,0408e410-f468-42bc-a589-5fed66b06cd1,11f2cd3f-d595-4c29-9828-3ce43a8e89a5,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,89ec1153-4e64-473a-9165-1a5262659bf4
240,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,43e70054-4d02-403c-9061-0bed08c4d94b,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,fabb80b1-8c0f-408b-afa4-d71a6e9b9256
212,0408e410-f468-42bc-a589-5fed66b06cd1,94d3dde7-3eac-48ac-9d3c-097c270ebd62,7421ad0f-5741-4516-bb4e-18c0a63635f3,E. Woodland Local,0,fb4e606f-fa5e-4ab4-be18-fe5345f50c83
215,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,e86b2d46-22d4-49ba-a7fb-191e6296c657,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,5850b65c-9db9-4d7a-91b1-c1d7e94a007e
240,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,93d9c384-4556-4209-949c-4ea180dd862c,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,0ec335ab-b9f4-45af-8819-1f0afb5d1ceb
240,714cca75-05b2-46c1-aa4b-c57452577450,60e628f2-2fe4-4028-bf2d-489f3ef37cab,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,486bd594-2e28-4426-b34a-afe763d4034a
42B,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,6d719bb6-279e-481d-a4c6-39096e9d44b0,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,a0c46f83-c19d-41fc-a08f-983e93dc7606
240,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,8363693d-bf91-4bf2-846d-80347d3dceb5,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,65b0f70d-f51d-4756-9be6-6f7ad7222150
211,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,d042705a-60a8-412e-92d8-47bf2a132ee4,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,d7060db8-c9b1-481a-8c1a-f5b01dd86258
211,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,c9e8881a-2b12-4a3e-b020-87b703d8797e,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,9a0345ec-252b-492d-8b70-22848fb99d69
42B,0408e410-f468-42bc-a589-5fed66b06cd1,5a8e4e2a-b0c8-4c8a-a6de-1508356c9c43,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,a265ab5a-6bd4-4597-af83-b202f3db6d85
42A,fd96b49d-9104-4f44-9629-9ffa7bb824b4,d33bc39c-31ee-47b5-a112-71e841fe5736,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,7c06506e-cb23-4b35-81a3-3ec4eb796ce8
215,0408e410-f468-42bc-a589-5fed66b06cd1,85354065-359e-4dad-93f1-0a7482eac96f,a4337f0e-eeeb-42cc-8bfa-4a77439fa5b2,EB Woodland,0,b0da2846-9630-4a1a-9fdd-e6fe6df55ef0
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,f2814b3b-d061-46dc-aacf-48482db3abea,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,f8e096f2-a366-4847-b2ed-fc43bed5780e
240,fd96b49d-9104-4f44-9629-9ffa7bb824b4,be74a0fc-6893-4322-9753-e2488a8e6042,e2c8a1b8-f409-48e9-8fd9-057d4ba1510c,W. Sacramento Shuttle,0,f05ae4da-d9f4-4ff4-9a3d-5b3c42e45ab7
42B,0408e410-f468-42bc-a589-5fed66b06cd1,08bf393e-4751-4ff0-b53f-524595502419,6fb32afd-cbc2-479b-beb0-7b99ef52c887,Intercity Counter-Clockwise,0,0c400b1e-acd3-4204-9955-1905759f5ee2
40,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,e78950c5-723a-4fbf-afe9-d7ae32607bd8,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,fabb80b1-8c0f-408b-afa4-d71a6e9b9256
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,8459dfa2-cc6d-4f7b-9fbf-323cead8530d,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,b9574b3f-4637-4536-84eb-1625464e1b82
211,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,3df26088-2729-4786-b90e-e3c2b6770ac6,820cbb78-3a14-4bb2-bfa1-54952d001148,W. Woodland Local,0,dcd2d58c-d542-4237-9493-896ca0470fa1
215,0408e410-f468-42bc-a589-5fed66b06cd1,15a5bcd9-b8ac-453a-9165-6cf9dd1583c7,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,3d94fbe4-5d26-4504-aa3c-2691b248b45b
45,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,1c8e1e30-2769-44c0-804f-b1ccf1bcb442,4ed37423-f74f-4b42-b980-b88051f04cca,Woodland Express,1,2e499166-6674-4a30-a40c-823b72a945fc
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,eda2df99-d896-4b20-9f99-e97b4bcdab39,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,f35fb5bd-6827-4d13-91bb-fd7f0064548b
42A,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,b8845396-5570-497e-a8ab-31b45fdd4d1c,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,39d1de9a-2240-423c-915a-4ffa411ffe59
215,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,e2a67595-cc38-47fb-9829-da831db980b4,39baf46b-15be-4a08-9d1b-f1240a1ea1e3,WB Cache Creek Casino,1,3f120dbb-6c1e-49b9-aa94-62efb9e6e693
42A,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,d361a242-d9fd-4d0e-8452-7cea37076511,194f3ae7-10e8-41a7-bce0-afdd9c374ca1,Intercity Clockwise,0,5227ec89-68d6-4b21-a892-8b0fd0ae7e6c
40,3a9a9936-3d2b-4495-bb62-5cf59c5ab42e,febbed24-bf8b-4a73-8f91-799e30c56b39,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,fabb80b1-8c0f-408b-afa4-d71a6e9b9256
37,928ccafe-e9c5-4305-b6d1-2b3bbb7f565d,3ee2c97b-f59c-4de9-81a1-0f5a6db8ac23,906fd2f9-8368-4e42-9ea3-016bbd465ca4,Southport to Downtown,0,5170c46c-2813-44f6-8b09-10d05bd12446
40,714cca75-05b2-46c1-aa4b-c57452577450,5020cd71-8497-4c65-a28d-0ecd56b6d45b,f2337760-ee39-40ac-b3cf-dd8f540d05b9,W. Sacramento Local,0,491029e8-fdb4-4e06-9ef9-f16c39b3dfac
