route_id,service_id,trip_id,trip_headsign,direction_id,block_id,shape_id
P,31,P_31_0900,Counterclockwise to UCD MU,0,27,P
P,33,P_33_0900,Counterclockwise to UCD MU,0,27,P
P,11,P_11_0930,Counterclockwise to UCD MU,0,57,P
P,13,P_13_0930,Counterclockwise to UCD MU,0,57,P
P,15,P_15_0930,Counterclockwise to UCD MU,0,57,P
P,31,P_31_0930,Counterclockwise to UCD MU,0,57,P
P,33,P_33_0930,Counterclockwise to UCD MU,0,57,P
P,11,P_11_1000,Counterclockwise to UCD MU,0,27,P
P,13,P_13_1000,Counterclockwise to UCD MU,0,27,P
P,15,P_15_1000,Counterclockwise to UCD MU,0,27,P
P,31,P_31_1000,Counterclockwise to UCD MU,0,27,P
P,33,P_33_1000,Counterclockwise to UCD MU,0,27,P
P,11,P_11_1030,Counterclockwise to UCD MU,0,57,P
P,13,P_13_1030,Counterclockwise to UCD MU,0,57,P
P,15,P_15_1030,Counterclockwise to UCD MU,0,57,P
P,31,P_31_1030,Counterclockwise to UCD MU,0,57,P
P,33,P_33_1030,Counterclockwise to UCD MU,0,57,P
P,11,P_11_1100,Counterclockwise to UCD MU,0,27,P
P,13,P_13_1100,Counterclockwise to UCD MU,0,27,P
P,15,P_15_1100,Counterclockwise to UCD MU,0,27,P
P,31,P_31_1100,Counterclockwise to UCD MU,0,27,P
P,33,P_33_1100,Counterclockwise to UCD MU,0,27,P
P,11,P_11_1130,Counterclockwise to UCD MU,0,57,P
P,13,P_13_1130,Counterclockwise to UCD MU,0,57,P
P,15,P_15_1130,Counterclockwise to UCD MU,0,57,P
P,31,P_31_1130,Counterclockwise to UCD MU,0,57,P
P,33,P_33_1130,Counterclockwise to UCD MU,0,57,P
P,11,P_11_1210,Counterclockwise to UCD MU,0,27,P
P,13,P_13_1210,Counterclockwise to UCD MU,0,27,P
P,15,P_15_1210,Counterclockwise to UCD MU,0,27,P
P,31,P_31_1210,Counterclockwise to UCD MU,0,27,P
P,33,P_33_1210,Counterclockwise to UCD MU,0,27,P
P,11,P_11_1240,Counterclockwise to UCD MU,0,57,P
P,13,P_13_1240,Counterclockwise to UCD MU,0,57,P
P,15,P_15_1240,Counterclockwise to UCD MU,0,57,P
P,31,P_31_1240,Counterclockwise to UCD MU,0,57,P
P,33,P_33_1240,Counterclockwise to UCD MU,0,57,P
P,11,P_11_1310,Counterclockwise to UCD MU,0,27,P
P,13,P_13_1310,Counterclockwise to UCD MU,0,27,P
P,15,P_15_1310,Counterclockwise to UCD MU,0,27,P
P,31,P_31_1310,Counterclockwise to UCD MU,0,27,P
P,33,P_33_1310,Counterclockwise to UCD MU,0,27,P
P,11,P_11_1340,Counterclockwise to UCD MU,0,57,P
P,13,P_13_1340,Counterclockwise to UCD MU,0,57,P
P,15,P_15_1340,Counterclockwise to UCD MU,0,57,P
P,31,P_31_1340,Counterclockwise to UCD MU,0,57,P
P,33,P_33_1340,Counterclockwise to UCD MU,0,57,P
P,11,P_11_1410,Counterclockwise to UCD MU,0,27,P
P,13,P_13_1410,Counterclockwise to UCD MU,0,27,P
P,15,P_15_1410,Counterclockwise to UCD MU,0,27,P
P,31,P_31_1410,Counterclockwise to UCD MU,0,27,P
P,33,P_33_1410,Counterclockwise to UCD MU,0,27,P
P,11,P_11_1440,Counterclockwise to UCD MU,0,57,P
P,13,P_13_1440,Counterclockwise to UCD MU,0,57,P
P,15,P_15_1440,Counterclockwise to UCD MU,0,57,P
P,31,P_31_1440,Counterclockwise to UCD MU,0,57,P
P,33,P_33_1440,Counterclockwise to UCD MU,0,57,P
P,11,P_11_1510,Counterclockwise to UCD MU,0,37,P
P,13,P_13_1510,Counterclockwise to UCD MU,0,37,P
P,15,P_15_1510,Counterclockwise to UCD MU,0,37,P
P,31,P_31_1510,Counterclockwise to UCD MU,0,37,P
P,33,P_33_1510,Counterclockwise to UCD MU,0,37,P
P,11,P_11_1540,Counterclockwise to UCD MU,0,27,P
P,13,P_13_1540,Counterclockwise to UCD MU,0,27,P
P,15,P_15_1540,Counterclockwise to UCD MU,0,27,P
P,31,P_31_1540,Counterclockwise to UCD MU,0,27,P
P,33,P_33_1540,Counterclockwise to UCD MU,0,27,P
P,11,P_11_1610,Counterclockwise to UCD MU,0,57,P
P,13,P_13_1610,Counterclockwise to UCD MU,0,57,P
P,15,P_15_1610,Counterclockwise to UCD MU,0,57,P
P,31,P_31_1610,Counterclockwise to UCD MU,0,57,P
P,33,P_33_1610,Counterclockwise to UCD MU,0,57,P
P,11,P_11_1640,Counterclockwise to UCD MU,0,37,P
P,13,P_13_1640,Counterclockwise to UCD MU,0,37,P
P,15,P_15_1640,Counterclockwise to UCD MU,0,37,P
P,31,P_31_1640,Counterclockwise to UCD MU,0,37,P
P,33,P_33_1640,Counterclockwise to UCD MU,0,37,P
P,11,P_11_1710,Counterclockwise to UCD MU,0,27,P
P,13,P_13_1710,Counterclockwise to UCD MU,0,27,P
P,15,P_15_1710,Counterclockwise to UCD MU,0,27,P
P,31,P_31_1710,Counterclockwise to UCD MU,0,27,P
P,33,P_33_1710,Counterclockwise to UCD MU,0,27,P
P,11,P_11_1740,Counterclockwise to UCD MU,0,57,P
P,13,P_13_1740,Counterclockwise to UCD MU,0,57,P
P,15,P_15_1740,Counterclockwise to UCD MU,0,57,P
P,31,P_31_1740,Counterclockwise to UCD MU,0,57,P
P,33,P_33_1740,Counterclockwise to UCD MU,0,57,P
P,11,P_11_1810,Counterclockwise to UCD MU,0,37,P
P,13,P_13_1810,Counterclockwise to UCD MU,0,37,P
P,15,P_15_1810,Counterclockwise to UCD MU,0,37,P
P,31,P_31_1810,Counterclockwise to UCD MU,0,37,P
P,33,P_33_1810,Counterclockwise to UCD MU,0,37,P
P,11,P_11_1910,Counterclockwise to UCD MU,0,27,P
P,13,P_13_1910,Counterclockwise to UCD MU,0,27,P
P,15,P_15_1910,Counterclockwise to UCD MU,0,27,P
P,31,P_31_1910,Counterclockwise to UCD MU,0,27,P
P,33,P_33_1910,Counterclockwise to UCD MU,0,27,P
P,11,P_11_2010,Counterclockwise to UCD MU,0,27,P
P,13,P_13_2010,Counterclockwise to UCD MU,0,27,P
P,15,P_15_2010,Counterclockwise to UCD MU,0,27,P
P,31,P_31_2010,Counterclockwise to UCD MU,0,27,P
P,33,P_33_2010,Counterclockwise to UCD MU,0,27,P
P,11,P_11_2110,Counterclockwise to UCD MU,0,27,P
P,13,P_13_2110,Counterclockwise to UCD MU,0,27,P
P,31,P_31_2110,Counterclockwise to UCD MU,0,27,P
P,33,P_33_2110,Counterclockwise to UCD MU,0,27,P
P,11,P_11_2210,Counterclockwise to UCD MU,0,27,P
P,13,P_13_2210,Counterclockwise to UCD MU,0,27,P
P,31,P_31_2210,Counterclockwise to UCD MU,0,27,P
P,33,P_33_2210,Counterclockwise to UCD MU,0,27,P
P,41,P_41_outbound_only_2210,Outbound to Covell & F,0,27,P_outbound_only
P,31,P_31_outbound_only_2310,Outbound to Covell & F,0,27,P_outbound_only
P,33,P_33_outbound_only_2310,Outbound to Covell & F,0,27,P_outbound_only
P,81,P_81_outbound_only_2010,Outbound to Covell & F,0,67,P_outbound_only
P,41,P_41_0655,Counterclockwise to UCD MU,0,27,P
P,41,P_41_0725,Counterclockwise to UCD MU,0,57,P
P,41,P_41_0755,Counterclockwise to UCD MU,0,27,P
P,41,P_41_0825,Counterclockwise to UCD MU,0,57,P
P,41,P_41_0900,Counterclockwise to UCD MU,0,27,P
P,41,P_41_0930,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1000,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1030,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1100,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1130,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1210,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1240,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1310,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1340,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1410,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1440,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1510,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1540,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1610,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1640,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1710,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1740,Counterclockwise to UCD MU,0,57,P
P,41,P_41_1810,Counterclockwise to UCD MU,0,27,P
P,41,P_41_1910,Counterclockwise to UCD MU,0,27,P
P,41,P_41_2010,Counterclockwise to UCD MU,0,27,P
P,41,P_41_2110,Counterclockwise to UCD MU,0,27,P
Q,81,Q_81_0700,Clockwise to UCD MU,0,68,Q
Q,19,Q_19_0800,Clockwise to UCD MU,0,68,Q
Q,20,Q_20_0800,Clockwise to UCD MU,0,68,Q
Q,49,Q_49_0800,Clockwise to UCD MU,0,68,Q
Q,81,Q_81_0800,Clockwise to UCD MU,0,68,Q
Q,19,Q_19_0900,Clockwise to UCD MU,0,68,Q
Q,20,Q_20_0900,Clockwise to UCD MU,0,68,Q
Q,49,Q_49_0900,Clockwise to UCD MU,0,68,Q
Q,81,Q_81_0900,Clockwise to UCD MU,0,68,Q
Q,19,Q_19_1000,Clockwise to UCD MU,0,68,Q
Q,20,Q_20_1000,Clockwise to UCD MU,0,68,Q
Q,49,Q_49_1000,Clockwise to UCD MU,0,68,Q
Q,81,Q_81_1000,Clockwise to UCD MU,0,68,Q
Q,19,Q_19_1100,Clockwise to UCD MU,0,68,Q
Q,20,Q_20_1100,Clockwise to UCD MU,0,68,Q
Q,49,Q_49_1100,Clockwise to UCD MU,0,68,Q
Q,81,Q_81_1100,Clockwise to UCD MU,0,68,Q
Q,19,Q_19_1210,Clockwise to UCD MU,0,68,Q
Q,20,Q_20_1210,Clockwise to UCD MU,0,68,Q
Q,49,Q_49_1210,Clockwise to UCD MU,0,68,Q
Q,81,Q_81_1210,Clockwise to UCD MU,0,68,Q
Q,19,Q_19_1310,Clockwise to UCD MU,0,68,Q
Q,20,Q_20_1310,Clockwise to UCD MU,0,68,Q
Q,49,Q_49_1310,Clockwise to UCD MU,0,68,Q
Q,81,Q_81_1310,Clockwise to UCD MU,0,68,Q
Q,19,Q_19_1410,Clockwise to UCD MU,0,68,Q
Q,20,Q_20_1410,Clockwise to UCD MU,0,68,Q
Q,49,Q_49_1410,Clockwise to UCD MU,0,68,Q
Q,81,Q_81_1410,Clockwise to UCD MU,0,68,Q
Q,19,Q_19_1510,Clockwise to UCD MU,0,68,Q
Q,20,Q_20_1510,Clockwise to UCD MU,0,68,Q
Q,49,Q_49_1510,Clockwise to UCD MU,0,68,Q
Q,81,Q_81_1510,Clockwise to UCD MU,0,68,Q
Q,19,Q_19_1610,Clockwise to UCD MU,0,68,Q
Q,20,Q_20_1610,Clockwise to UCD MU,0,68,Q
Q,49,Q_49_1610,Clockwise to UCD MU,0,68,Q
Q,81,Q_81_1610,Clockwise to UCD MU,0,68,Q
Q,19,Q_19_1710,Clockwise to UCD MU,0,68,Q
Q,20,Q_20_1710,Clockwise to UCD MU,0,68,Q
Q,49,Q_49_1710,Clockwise to UCD MU,0,68,Q
Q,81,Q_81_1710,Clockwise to UCD MU,0,68,Q
Q,19,Q_19_1810,Clockwise to UCD MU,0,68,Q
Q,20,Q_20_1810,Clockwise to UCD MU,0,68,Q
Q,49,Q_49_1810,Clockwise to UCD MU,0,68,Q
Q,81,Q_81_1810,Clockwise to UCD MU,0,68,Q
Q,81,Q_81_1910,Clockwise to UCD MU,0,68,Q
Q,11,Q_11_harper_only_0821,From Harper Junior High Only,0,36,Q_Harper
Q,15,Q_15_harper_only_0821,From Harper Junior High Only,0,36,Q_Harper
Q,31,Q_31_harper_only_0821,From Harper Junior High Only,0,36,Q_Harper
Q,13,Q_13_harper_only_0926,From Harper Junior High Only,0,36,Q_Harper
Q,33,Q_33_harper_only_0926,From Harper Junior High Only,0,36,Q_Harper
Q,11,Q_11_harper_only_1535,From Harper Junior High Only,0,36,Q_Harper
Q,13,Q_13_harper_only_1535,From Harper Junior High Only,0,36,Q_Harper
Q,15,Q_15_harper_only_1535,From Harper Junior High Only,0,36,Q_Harper
Q,31,Q_31_harper_only_1535,From Harper Junior High Only,0,36,Q_Harper
Q,33,Q_33_harper_only_1535,From Harper Junior High Only,0,36,Q_Harper
Q,11,Q_11_To_Harper_0755,Clockwise to UCD MU,0,28,Q_ToHarper
Q,15,Q_15_To_Harper_0755,Clockwise to UCD MU,0,28,Q_ToHarper
Q,31,Q_31_To_Harper_0755,Clockwise to UCD MU,0,28,Q_ToHarper
Q,13,Q_13_To_Harper_0900,Clockwise to UCD MU,0,28,Q_ToHarper
Q,33,Q_33_To_Harper_0900,Clockwise to UCD MU,0,28,Q_ToHarper
Q,11,Q_11_0625,Clockwise to UCD MU,0,58,Q
Q,13,Q_13_0625,Clockwise to UCD MU,0,58,Q
Q,15,Q_15_0625,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_0625,Clockwise to UCD MU,0,58,Q
Q,33,Q_33_0625,Clockwise to UCD MU,0,58,Q
Q,11,Q_11_0655,Clockwise to UCD MU,0,28,Q
Q,13,Q_13_0655,Clockwise to UCD MU,0,28,Q
Q,15,Q_15_0655,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_0655,Clockwise to UCD MU,0,28,Q
Q,33,Q_33_0655,Clockwise to UCD MU,0,28,Q
Q,11,Q_11_0725,Clockwise to UCD MU,0,58,Q
Q,13,Q_13_0725,Clockwise to UCD MU,0,58,Q
Q,15,Q_15_0725,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_0725,Clockwise to UCD MU,0,58,Q
Q,33,Q_33_0725,Clockwise to UCD MU,0,58,Q
Q,13,Q_13_0755,Clockwise to UCD MU,0,28,Q
Q,33,Q_33_0755,Clockwise to UCD MU,0,28,Q
Q,11,Q_11_0825,Clockwise to UCD MU,0,58,Q
Q,13,Q_13_0825,Clockwise to UCD MU,0,58,Q
Q,15,Q_15_0825,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_0825,Clockwise to UCD MU,0,58,Q
Q,33,Q_33_0825,Clockwise to UCD MU,0,58,Q
Q,11,Q_11_0900,Clockwise to UCD MU,0,28,Q
Q,15,Q_15_0900,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_0900,Clockwise to UCD MU,0,28,Q
Q,11,Q_11_0930,Clockwise to UCD MU,0,58,Q
Q,13,Q_13_0930,Clockwise to UCD MU,0,58,Q
Q,15,Q_15_0930,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_0930,Clockwise to UCD MU,0,58,Q
Q,33,Q_33_0930,Clockwise to UCD MU,0,58,Q
Q,11,Q_11_1000,Clockwise to UCD MU,0,28,Q
Q,13,Q_13_1000,Clockwise to UCD MU,0,28,Q
Q,15,Q_15_1000,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_1000,Clockwise to UCD MU,0,28,Q
Q,33,Q_33_1000,Clockwise to UCD MU,0,28,Q
Q,11,Q_11_1030,Clockwise to UCD MU,0,58,Q
Q,13,Q_13_1030,Clockwise to UCD MU,0,58,Q
Q,15,Q_15_1030,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_1030,Clockwise to UCD MU,0,58,Q
Q,33,Q_33_1030,Clockwise to UCD MU,0,58,Q
Q,11,Q_11_1100,Clockwise to UCD MU,0,28,Q
Q,13,Q_13_1100,Clockwise to UCD MU,0,28,Q
Q,15,Q_15_1100,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_1100,Clockwise to UCD MU,0,28,Q
Q,33,Q_33_1100,Clockwise to UCD MU,0,28,Q
Q,11,Q_11_1130,Clockwise to UCD MU,0,58,Q
Q,13,Q_13_1130,Clockwise to UCD MU,0,58,Q
Q,15,Q_15_1130,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_1130,Clockwise to UCD MU,0,58,Q
Q,33,Q_33_1130,Clockwise to UCD MU,0,58,Q
Q,11,Q_11_1210,Clockwise to UCD MU,0,28,Q
Q,13,Q_13_1210,Clockwise to UCD MU,0,28,Q
Q,15,Q_15_1210,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_1210,Clockwise to UCD MU,0,28,Q
Q,33,Q_33_1210,Clockwise to UCD MU,0,28,Q
Q,11,Q_11_1240,Clockwise to UCD MU,0,58,Q
Q,13,Q_13_1240,Clockwise to UCD MU,0,58,Q
Q,15,Q_15_1240,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_1240,Clockwise to UCD MU,0,58,Q
Q,33,Q_33_1240,Clockwise to UCD MU,0,58,Q
Q,11,Q_11_1310,Clockwise to UCD MU,0,28,Q
Q,13,Q_13_1310,Clockwise to UCD MU,0,28,Q
Q,15,Q_15_1310,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_1310,Clockwise to UCD MU,0,28,Q
Q,33,Q_33_1310,Clockwise to UCD MU,0,28,Q
Q,11,Q_11_1340,Clockwise to UCD MU,0,58,Q
Q,13,Q_13_1340,Clockwise to UCD MU,0,58,Q
Q,15,Q_15_1340,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_1340,Clockwise to UCD MU,0,58,Q
Q,33,Q_33_1340,Clockwise to UCD MU,0,58,Q
Q,11,Q_11_1410,Clockwise to UCD MU,0,28,Q
Q,13,Q_13_1410,Clockwise to UCD MU,0,28,Q
Q,15,Q_15_1410,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_1410,Clockwise to UCD MU,0,28,Q
Q,33,Q_33_1410,Clockwise to UCD MU,0,28,Q
Q,11,Q_11_1440,Clockwise to UCD MU,0,58,Q
Q,13,Q_13_1440,Clockwise to UCD MU,0,58,Q
Q,15,Q_15_1440,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_1440,Clockwise to UCD MU,0,58,Q
Q,33,Q_33_1440,Clockwise to UCD MU,0,58,Q
Q,11,Q_11_1510,Clockwise to UCD MU,0,38,Q
Q,13,Q_13_1510,Clockwise to UCD MU,0,38,Q
Q,15,Q_15_1510,Clockwise to UCD MU,0,38,Q
Q,31,Q_31_1510,Clockwise to UCD MU,0,38,Q
Q,33,Q_33_1510,Clockwise to UCD MU,0,38,Q
Q,11,Q_11_1540,Clockwise to UCD MU,0,28,Q
Q,13,Q_13_1540,Clockwise to UCD MU,0,28,Q
Q,15,Q_15_1540,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_1540,Clockwise to UCD MU,0,28,Q
Q,33,Q_33_1540,Clockwise to UCD MU,0,28,Q
Q,11,Q_11_1610,Clockwise to UCD MU,0,58,Q
Q,13,Q_13_1610,Clockwise to UCD MU,0,58,Q
Q,15,Q_15_1610,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_1610,Clockwise to UCD MU,0,58,Q
Q,33,Q_33_1610,Clockwise to UCD MU,0,58,Q
Q,11,Q_11_1640,Clockwise to UCD MU,0,38,Q
Q,13,Q_13_1640,Clockwise to UCD MU,0,38,Q
Q,15,Q_15_1640,Clockwise to UCD MU,0,38,Q
Q,31,Q_31_1640,Clockwise to UCD MU,0,38,Q
Q,33,Q_33_1640,Clockwise to UCD MU,0,38,Q
Q,11,Q_11_1710,Clockwise to UCD MU,0,28,Q
Q,13,Q_13_1710,Clockwise to UCD MU,0,28,Q
Q,15,Q_15_1710,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_1710,Clockwise to UCD MU,0,28,Q
Q,33,Q_33_1710,Clockwise to UCD MU,0,28,Q
Q,11,Q_11_1740,Clockwise to UCD MU,0,58,Q
Q,13,Q_13_1740,Clockwise to UCD MU,0,58,Q
Q,15,Q_15_1740,Clockwise to UCD MU,0,58,Q
Q,31,Q_31_1740,Clockwise to UCD MU,0,58,Q
Q,33,Q_33_1740,Clockwise to UCD MU,0,58,Q
Q,11,Q_11_1810,Clockwise to UCD MU,0,38,Q
Q,13,Q_13_1810,Clockwise to UCD MU,0,38,Q
Q,15,Q_15_1810,Clockwise to UCD MU,0,38,Q
Q,31,Q_31_1810,Clockwise to UCD MU,0,38,Q
Q,33,Q_33_1810,Clockwise to UCD MU,0,38,Q
Q,11,Q_11_1910,Clockwise to UCD MU,0,28,Q
Q,13,Q_13_1910,Clockwise to UCD MU,0,28,Q
Q,15,Q_15_1910,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_1910,Clockwise to UCD MU,0,28,Q
Q,33,Q_33_1910,Clockwise to UCD MU,0,28,Q
Q,11,Q_11_2010,Clockwise to UCD MU,0,28,Q
Q,13,Q_13_2010,Clockwise to UCD MU,0,28,Q
Q,15,Q_15_2010,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_2010,Clockwise to UCD MU,0,28,Q
Q,33,Q_33_2010,Clockwise to UCD MU,0,28,Q
Q,11,Q_11_2110,Clockwise to UCD MU,0,28,Q
Q,13,Q_13_2110,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_2110,Clockwise to UCD MU,0,28,Q
Q,33,Q_33_2110,Clockwise to UCD MU,0,28,Q
Q,11,Q_11_2210,Clockwise to UCD MU,0,28,Q
Q,13,Q_13_2210,Clockwise to UCD MU,0,28,Q
Q,31,Q_31_2210,Clockwise to UCD MU,0,28,Q
Q,33,Q_33_2210,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_outbound_only_2210,Outbound to F & Covell,0,28,Q_outbound_only
Q,31,Q_31_outbound_only_2310,Outbound to F & Covell,0,28,Q_outbound_only
Q,33,Q_33_outbound_only_2310,Outbound to F & Covell,0,28,Q_outbound_only
Q,81,Q_81_outbound_only_2010,Outbound to F & Covell,0,68,Q_outbound_only
Q,41,Q_41_0655,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_0725,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_0755,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_0825,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_0900,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_0930,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_1000,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_1030,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_1100,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_1130,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_1210,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_1240,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_1310,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_1340,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_1410,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_1440,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_1510,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_1540,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_1610,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_1640,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_1710,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_1740,Clockwise to UCD MU,0,58,Q
Q,41,Q_41_1810,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_1910,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_2010,Clockwise to UCD MU,0,28,Q
Q,41,Q_41_2110,Clockwise to UCD MU,0,28,Q
T,11,T_11_T_am_2018_0730,To Davis Senior High School,0,72,T_am_2018
T,13,T_13_T_am_2018_0730,To Davis Senior High School,0,72,T_am_2018
T,15,T_15_T_am_2018_0730,To Davis Senior High School,0,72,T_am_2018
T,31,T_31_T_am_2018_0730,To Davis Senior High School,0,72,T_am_2018
T,33,T_33_T_am_2018_0730,To Davis Senior High School,0,72,T_am_2018
T,13,T_13_T_am_2018_0855,To Davis Senior High School,0,71,T_am_2018
T,33,T_33_T_am_2018_0855,To Davis Senior High School,0,71,T_am_2018
T,13,T_13_T_pm_2018_1505,To UCD Shields Library via South Davis,0,71,T_pm_2018
T,33,T_33_T_pm_2018_1505,To UCD Shields Library via South Davis,0,71,T_pm_2018
T,11,T_11_T_pm_2018_1540,To UCD Shields Library via South Davis,0,72,T_pm_2018
T,13,T_13_T_pm_2018_1540,To UCD Shields Library via South Davis,0,72,T_pm_2018
T,15,T_15_T_pm_2018_1540,To UCD Shields Library via South Davis,0,72,T_pm_2018
T,31,T_31_T_pm_2018_1540,To UCD Shields Library via South Davis,0,72,T_pm_2018
T,33,T_33_T_pm_2018_1540,To UCD Shields Library via South Davis,0,72,T_pm_2018
U,81,U_81_outbound_0725,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,81,U_81_outbound_0825,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,19,U_19_outbound_0925,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,20,U_20_outbound_0925,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,49,U_49_outbound_0925,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,81,U_81_outbound_0925,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,19,U_19_outbound_1025,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,20,U_20_outbound_1025,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,49,U_49_outbound_1025,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,81,U_81_outbound_1025,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,19,U_19_outbound_1125,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,20,U_20_outbound_1125,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,49,U_49_outbound_1125,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,81,U_81_outbound_1125,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,19,U_19_outbound_1235,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,20,U_20_outbound_1235,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,49,U_49_outbound_1235,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,81,U_81_outbound_1235,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,19,U_19_outbound_1335,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,20,U_20_outbound_1335,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,49,U_49_outbound_1335,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,81,U_81_outbound_1335,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,19,U_19_outbound_1435,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,20,U_20_outbound_1435,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,49,U_49_outbound_1435,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,81,U_81_outbound_1435,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,19,U_19_outbound_1535,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,20,U_20_outbound_1535,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,49,U_49_outbound_1535,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,81,U_81_outbound_1535,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,19,U_19_outbound_1635,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,20,U_20_outbound_1635,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,49,U_49_outbound_1635,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,81,U_81_outbound_1635,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,19,U_19_outbound_1735,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,20,U_20_outbound_1735,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,49,U_49_outbound_1735,Outbound to West Village via Russell Blvd,0,65,U_Outbound
U,81,U_81_outbound_1735,Outbound to West Village via Russell Blvd,0,65,U_Outbound
